,beds,minimum_nights,latitude,longitude,accommodates,bathrooms,bedrooms,guests_included,price_cleaned,extra_people_cleaned,cleaning_fee_filled,security_deposit_filled,superhost,property_type_cleaned,room_type_cleaned,cancellation_policy_cleaned,cable_tv,wifi,pet_allowed,washer_and_dryer,kitchen_available,smoking_allowed,free_parking_on_premises,property_size
20426,2.0,4.0,52.52062019693917,13.381334493994947,2.0,1.0,1.0,1.0,65.0,0.0,30.0,500.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20427,2.0,4.0,52.4887206926577,13.392333634432546,3.0,1.5,1.0,2.0,38.0,15.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20428,2.0,1.0,52.5080263847892,13.437647367730449,4.0,1.0,1.0,1.0,30.0,0.0,30.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20429,1.0,1.0,52.51256764425595,13.434603777457927,2.0,1.0,1.0,1.0,41.0,15.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 m
20432,3.0,2.0,52.4953665805931,13.385384850745945,5.0,1.0,1.0,2.0,110.0,28.0,42.0,190.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20434,1.0,1.0,52.447981169256714,13.309288894298296,2.0,1.0,1.0,1.0,30.0,20.0,40.0,400.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20436,4.0,30.0,52.53534126643958,13.184111522673144,4.0,1.0,2.0,1.0,39.0,0.0,50.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20437,1.0,1.0,52.50438068161829,13.377376692076044,1.0,1.0,0.0,1.0,55.0,0.0,0.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20441,4.0,15.0,52.49514020159878,13.42747858074768,4.0,1.0,2.0,1.0,106.0,0.0,45.0,150.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,200 m
20443,3.0,1.0,52.516660225426385,13.45617931343024,4.0,1.5,1.0,1.0,50.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,100 m
20444,2.0,1.0,52.475868688145994,13.425274346818409,4.0,1.0,2.0,2.0,97.0,30.0,40.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10 m
20445,4.0,3.0,52.47722152729313,13.369214400175009,6.0,1.0,2.0,4.0,125.0,15.0,50.0,150.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,75m
20448,1.0,2.0,52.531583534519946,13.432228510222295,2.0,1.0,1.0,1.0,75.0,0.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20449,2.0,2.0,52.48585140068518,13.423350838744867,2.0,1.0,1.0,2.0,35.0,0.0,40.0,0.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,
20452,1.0,31.0,52.55308382870214,13.401337287268515,2.0,1.0,1.0,1.0,50.0,0.0,0.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,50 m
20453,1.0,3.0,52.511262939459506,13.464298078162642,2.0,1.0,1.0,1.0,100.0,0.0,30.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20457,1.0,7.0,52.54781753208045,13.405265166896005,2.0,1.5,1.0,1.0,59.0,10.0,40.0,300.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20458,1.0,1.0,52.52217227384101,13.449957868886585,2.0,1.0,0.0,1.0,28.0,10.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20460,1.0,5.0,52.50382248537997,13.432689941489846,2.0,1.0,1.0,1.0,30.0,0.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,200m
20462,1.0,2.0,52.48146963816671,13.439164295023911,4.0,1.0,2.0,4.0,75.0,15.0,20.0,100.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,93s
20465,3.0,2.0,52.4919134881279,13.415338436746724,6.0,1.0,2.0,2.0,110.0,30.0,45.0,160.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20467,1.0,4.0,52.53134537302992,13.393648069036965,2.0,1.0,1.0,1.0,44.0,0.0,19.0,150.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,15 m
20470,3.0,1.0,52.54702928665596,13.212153341472865,6.0,1.0,2.0,1.0,250.0,0.0,50.0,0.0,True,4.0,1.0,1.0,False,False,False,False,False,False,,
20471,1.0,1.0,52.506429341782635,13.310195512689774,3.0,1.0,1.0,2.0,51.0,16.0,35.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20475,2.0,2.0,52.48420628350464,13.445121031456535,4.0,1.0,1.0,2.0,60.0,15.0,20.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20476,1.0,1.0,52.47447996581104,13.449021962489807,2.0,1.0,1.0,1.0,30.0,0.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20481,2.0,4.0,52.53282530711432,13.399818925154085,5.0,1.0,2.0,4.0,280.0,50.0,50.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20482,1.0,7.0,52.51587449140605,13.339599249023587,2.0,1.0,1.0,1.0,95.0,0.0,55.0,500.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,50m
20485,1.0,3.0,52.50637934440186,13.301425545143626,2.0,1.0,1.0,1.0,60.0,0.0,45.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,10 m
20486,6.0,1.0,52.51738853532457,13.4246294007448,6.0,1.0,1.0,1.0,21.0,16.0,0.0,0.0,False,4.0,2.0,1.0,False,False,False,False,False,False,,
20490,1.0,2.0,52.532991944380704,13.433246676413756,1.0,2.0,1.0,1.0,45.0,20.0,15.0,0.0,False,2.0,0.0,0.0,False,False,False,False,False,False,,
20491,1.0,1.0,52.53203054319609,13.425525128898842,2.0,1.0,1.0,2.0,100.0,10.0,40.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20492,2.0,2.0,52.53138567165061,13.34906222761374,2.0,1.0,1.0,1.0,30.0,10.0,10.0,300.0,False,3.0,0.0,2.0,False,False,False,False,False,False,,10m
20495,5.0,3.0,52.554034937347794,13.38902720548916,6.0,2.0,3.0,1.0,150.0,0.0,30.0,150.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20496,2.0,2.0,52.54712421602397,13.419698843055153,3.0,1.0,2.0,2.0,140.0,10.0,50.0,200.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20497,1.0,2.0,52.47998631789309,13.440619725964089,2.0,1.0,1.0,1.0,60.0,0.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20498,1.0,3.0,52.48299618588875,13.384671456501712,2.0,1.5,1.0,2.0,85.0,25.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10m
20500,2.0,2.0,52.48051183758059,13.3492346298507,3.0,1.0,1.0,1.0,45.0,25.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,15 m
20505,2.0,2.0,52.537876020308715,13.382737882813444,3.0,1.0,1.0,1.0,75.0,0.0,25.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,15 m
20507,3.0,7.0,52.52139698150134,13.384064081707493,6.0,2.0,2.0,1.0,300.0,0.0,50.0,0.0,False,2.0,1.0,2.0,False,False,False,False,False,False,,50m
20508,2.0,2.0,52.49392242183569,13.43578726948648,3.0,1.0,1.0,1.0,40.0,13.0,15.0,0.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,50m
20510,2.0,2.0,52.582453734438154,13.29697312504307,5.0,2.0,2.0,4.0,99.0,25.0,49.0,250.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,90 m
20511,2.0,1.0,52.43386325852777,13.276113018710976,3.0,1.5,2.0,3.0,40.0,30.0,20.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,15m
20513,1.0,1.0,52.52979215879346,13.449108258357036,2.0,1.0,1.0,1.0,30.0,10.0,5.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,13m
20517,2.0,2.0,52.55413731637428,13.378569102656305,2.0,1.0,1.0,2.0,19.0,5.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10m
20518,2.0,1.0,52.507607530039614,13.510593444554706,4.0,1.0,1.0,2.0,80.0,35.0,40.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,10 M
20520,1.0,7.0,52.49362498710884,13.365765701868371,2.0,1.0,1.0,2.0,66.0,15.0,35.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20522,1.0,3.0,52.4851989109124,13.442847021502098,2.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 M
20523,1.0,1.0,52.51529115140976,13.458674681923632,2.0,1.0,1.0,1.0,50.0,10.0,15.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,20 s
20525,1.0,1.0,52.480642191540994,13.44936704473418,2.0,1.0,1.0,2.0,30.0,20.0,4.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20526,1.0,2.0,52.481242419327536,13.423362249015506,2.0,1.0,1.0,1.0,35.0,0.0,10.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20527,3.0,1.0,52.51694602857157,13.460531375375126,5.0,1.0,0.0,2.0,38.0,15.0,25.0,127.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20528,1.0,1.0,52.493616225821,13.362250268259954,2.0,1.0,1.0,2.0,75.0,100.0,20.0,1000.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20532,5.0,3.0,52.52558648942112,13.450794887488644,10.0,1.5,2.0,1.0,200.0,0.0,80.0,150.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20534,1.0,1.0,52.48915809866802,13.387047485139314,2.0,1.0,1.0,1.0,40.0,15.0,20.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10m
20535,1.0,1.0,52.551011170956755,13.35671625755571,2.0,1.0,1.0,1.0,24.0,17.0,0.0,0.0,False,1.0,2.0,1.0,False,False,False,False,False,False,,20 m
20539,1.0,1.0,52.51627879551911,13.390008467413626,2.0,1.0,1.0,1.0,140.0,0.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20540,1.0,2.0,52.496552833933535,13.351242866588136,2.0,1.0,1.0,1.0,70.0,30.0,30.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20542,2.0,1.0,52.51491844644922,13.388941835012956,2.0,1.0,1.0,2.0,160.0,25.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20543,2.0,4.0,52.558131567004395,13.369192015120277,4.0,1.0,2.0,1.0,30.0,15.0,0.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10 M
20544,1.0,2.0,52.53671350532834,13.386181735747705,2.0,1.0,1.0,1.0,33.0,10.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,50 M
20545,2.0,1.0,52.515468511778785,13.388956747886937,2.0,1.0,1.0,2.0,170.0,25.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20547,1.0,5.0,52.53378929171709,13.4226077311269,2.0,1.0,1.0,1.0,44.0,10.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20553,1.0,5.0,52.517822519897464,13.460178435854301,2.0,1.0,1.0,1.0,29.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20554,1.0,1.0,52.52905683382412,13.369243078976035,2.0,1.0,1.0,1.0,65.0,0.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
20555,2.0,1.0,52.53039778111973,13.368116265030242,2.0,1.0,1.0,1.0,65.0,0.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
20556,1.0,3.0,52.49716422443834,13.38490475670067,1.0,1.0,1.0,1.0,44.0,24.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,27 m
20559,1.0,1.0,52.54917431813545,13.37063581006203,1.0,1.0,1.0,1.0,25.0,15.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20562,1.0,3.0,52.54790279630578,13.420780201727927,1.0,1.0,1.0,1.0,39.0,10.0,10.0,150.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20563,1.0,2.0,52.54987952058112,13.41802507406544,2.0,1.0,1.0,2.0,50.0,10.0,15.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20564,1.0,1.0,52.51222945987753,13.4903435034116,3.0,1.0,1.0,3.0,100.0,20.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20565,1.0,1.0,52.513776415383084,13.490330570496821,2.0,1.0,1.0,2.0,55.0,20.0,0.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20567,1.0,1.0,52.49178306901146,13.271904062224673,2.0,1.0,1.0,1.0,55.0,0.0,15.0,150.0,False,3.0,0.0,2.0,False,False,False,False,False,False,,20 m
20568,1.0,2.0,52.48373577885339,13.436350053867896,2.0,1.0,1.0,1.0,20.0,10.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20569,1.0,2.0,52.49185480129079,13.415365352881839,2.0,1.5,1.0,1.0,32.0,5.0,8.0,200.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,80m
20570,1.0,4.0,52.471491555275364,13.446486590580045,2.0,1.0,1.0,1.0,25.0,10.0,15.0,200.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,14m
20571,1.0,1.0,52.50448696642742,13.397281313358901,1.0,2.0,1.0,1.0,15.0,0.0,30.0,200.0,True,2.0,0.0,0.0,False,False,False,False,False,False,,
20573,1.0,1.0,52.493228050715075,13.396110381062446,2.0,1.0,1.0,2.0,78.0,35.0,55.0,250.0,False,2.0,1.0,1.0,False,False,False,False,False,False,,12 m
20574,1.0,1.0,52.56352682843091,13.505667837266605,2.0,1.0,1.0,1.0,25.0,10.0,15.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20575,1.0,2.0,52.46958345424224,13.42912655154951,2.0,1.0,1.0,1.0,25.0,0.0,10.0,150.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20577,1.0,3.0,52.55082941043703,13.355929785187692,2.0,1.0,1.0,1.0,30.0,20.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,21 m
20578,1.0,2.0,52.52409404295429,13.628963388380852,2.0,2.0,1.0,1.0,20.0,12.0,10.0,0.0,True,3.0,0.0,1.0,False,False,False,False,False,False,,500 M
20579,2.0,3.0,52.4604127986224,13.436955330143006,2.0,1.0,1.0,1.0,30.0,15.0,0.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20581,1.0,4.0,52.48497856497171,13.430839585911773,2.0,1.0,1.0,1.0,75.0,0.0,40.0,500.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,55 s
20582,1.0,2.0,52.50345568565579,13.3684833024825,4.0,1.0,1.0,1.0,40.0,20.0,20.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20583,1.0,2.0,52.46977521694872,13.432033919801814,2.0,1.0,1.0,1.0,30.0,0.0,15.0,200.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10m
20584,1.0,3.0,52.49193574897549,13.416671197874036,1.0,1.0,1.0,1.0,42.0,0.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20585,1.0,1.0,52.52779973763482,13.449791387660772,4.0,1.0,2.0,1.0,50.0,8.0,40.0,150.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,10 m
20587,1.0,2.0,52.48617680121481,13.450643998669975,2.0,1.0,1.0,1.0,35.0,5.0,5.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,15 m
20588,1.0,2.0,52.496261275821716,13.424935977035663,2.0,2.0,1.0,1.0,45.0,10.0,15.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,10 M
20589,1.0,2.0,52.516281765616,13.301493657256994,2.0,1.0,1.0,1.0,20.0,12.0,30.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,20 M
20590,1.0,3.0,52.55763855049616,13.391237396858829,2.0,1.0,1.0,1.0,25.0,10.0,15.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10m
20591,1.0,3.0,52.53816419953265,13.421976572282134,2.0,1.0,1.0,1.0,70.0,10.0,25.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,20m
20592,8.0,4.0,52.529290230115755,13.410566569576016,8.0,1.0,3.0,1.0,220.0,0.0,0.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,10 m
20594,1.0,2.0,52.48526301710218,13.286066662249192,2.0,1.0,1.0,1.0,50.0,10.0,35.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,15 M
20596,1.0,2.0,52.467922462801994,13.442015456481085,3.0,1.0,1.0,1.0,35.0,15.0,15.0,3000.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,24 s
20598,1.0,1.0,52.50465518386907,13.476849262187441,2.0,1.0,0.0,1.0,46.0,0.0,10.0,0.0,True,1.0,0.0,0.0,False,False,False,False,False,False,,10 m
20600,1.0,2.0,52.47199014265847,13.451352405151516,2.0,1.0,1.0,2.0,25.0,10.0,10.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20601,4.0,4.0,52.5663132369824,13.394441595993335,6.0,2.0,3.0,6.0,150.0,25.0,30.0,300.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,145 s
20602,1.0,1.0,52.43799990315833,13.540914207867479,6.0,1.0,2.0,2.0,99.0,35.0,25.0,0.0,True,1.0,1.0,0.0,False,False,False,False,False,False,,200m
20605,1.0,2.0,52.49282429624557,13.321483869230471,2.0,1.0,0.0,1.0,25.0,0.0,10.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20608,1.0,3.0,52.51225934380218,13.454021795817981,3.0,1.0,1.0,1.0,33.0,15.0,30.0,150.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20609,1.0,7.0,52.5091989499173,13.454277376934959,2.0,1.0,1.0,1.0,90.0,0.0,40.0,500.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,20m
20610,2.0,4.0,52.54700774984896,13.441031917324873,3.0,1.0,2.0,1.0,45.0,10.0,50.0,500.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,50s
20611,2.0,3.0,52.495503084830176,13.311588642779153,4.0,1.5,1.0,2.0,110.0,30.0,60.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,50 s
20612,2.0,5.0,52.52526266096386,13.416529848682758,3.0,1.0,0.0,1.0,100.0,0.0,20.0,300.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20613,3.0,4.0,52.523334411795275,13.35771427185543,6.0,1.0,2.0,2.0,80.0,15.0,9.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,10m
20616,1.0,3.0,52.5130091634345,13.465551263344176,4.0,1.0,1.0,2.0,90.0,15.0,30.0,200.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,800m
20617,1.0,2.0,52.51342718369649,13.459269639958489,2.0,1.0,1.0,1.0,95.0,0.0,0.0,300.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20618,3.0,6.0,52.52730235518588,13.39865358125247,4.0,2.0,2.0,1.0,145.0,0.0,50.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20622,2.0,2.0,52.50926274097973,13.372967557817574,3.0,1.0,1.0,1.0,199.0,25.0,30.0,450.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,12 M
20623,1.0,3.0,52.5534586323487,13.348566971382947,2.0,1.0,1.0,1.0,50.0,0.0,15.0,150.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,20 m
20625,1.0,3.0,52.50913231846757,13.467229926440279,2.0,1.0,1.0,1.0,40.0,0.0,30.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20630,1.0,3.0,52.505586154926156,13.4614259036354,2.0,1.0,1.0,2.0,100.0,0.0,30.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20633,2.0,2.0,52.49030193936097,13.361714705771735,2.0,1.5,1.0,1.0,35.0,0.0,5.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20634,3.0,2.0,52.53326396886379,13.347173374188898,5.0,1.0,0.0,3.0,90.0,13.0,30.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20636,1.0,2.0,52.51432770796346,13.389848514420452,2.0,1.0,1.0,1.0,99.0,0.0,20.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20640,1.0,1.0,52.56970326395014,13.399481858123595,2.0,1.0,1.0,1.0,29.0,10.0,0.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,26 s
20643,1.0,2.0,52.55436250682442,13.384968739189574,2.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,65 m
20644,1.0,1.0,52.54182988487868,13.421538519774936,1.0,1.0,1.0,1.0,40.0,10.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20646,1.0,2.0,52.494601645799214,13.41868361344275,2.0,1.0,1.0,1.0,60.0,0.0,15.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20647,2.0,2.0,52.47070274300634,13.44285604676184,4.0,1.0,2.0,2.0,70.0,10.0,40.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20648,1.0,2.0,52.481453704377174,13.439160952982276,1.0,1.0,1.0,1.0,35.0,10.0,5.0,100.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,93s
20649,1.0,3.0,52.51290950109421,13.45911741474466,2.0,1.5,1.0,1.0,40.0,10.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,22 s
20650,3.0,4.0,52.53570820274634,13.424100243312585,5.0,1.0,2.0,1.0,40.0,12.0,20.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,20 m
20652,2.0,2.0,52.53508626580275,13.400208294404102,4.0,1.5,2.0,1.0,350.0,0.0,55.0,2000.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20656,2.0,1.0,52.51733351150705,13.337871513632946,2.0,1.5,1.0,1.0,30.0,5.0,0.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,
20657,1.0,1.0,52.51063263677496,13.4507563702218,2.0,1.0,1.0,1.0,48.0,10.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20658,2.0,6.0,52.47925112275675,13.425851294860685,3.0,1.0,1.0,2.0,45.0,20.0,10.0,0.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,100 m
20661,1.0,1.0,52.50146531476735,13.45679741754935,2.0,1.0,1.0,1.0,49.0,25.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20662,1.0,1.0,52.49790581467524,13.423032727777644,3.0,1.5,1.0,1.0,42.0,19.0,23.0,90.0,True,1.0,0.0,2.0,False,False,False,False,False,False,,
20663,1.0,2.0,52.475814247046756,13.426938356889364,2.0,1.0,1.0,1.0,38.0,19.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20669,1.0,2.0,52.489865632964296,13.33541968905905,2.0,1.5,1.0,1.0,25.0,0.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,12m
20674,1.0,6.0,52.524568831466034,13.39878630435865,2.0,1.0,1.0,1.0,100.0,0.0,40.0,300.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20676,1.0,5.0,52.56243254971279,13.393995942987079,1.0,1.0,1.0,1.0,15.0,0.0,0.0,100.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,15 m
20678,1.0,3.0,52.51772243892187,13.30100210896443,3.0,1.0,1.0,1.0,30.0,15.0,29.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 M
20686,1.0,4.0,52.49051168107499,13.35521118682275,2.0,1.0,1.0,1.0,55.0,0.0,40.0,0.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20687,1.0,1.0,52.497426555767355,13.429928255807027,2.0,1.0,1.0,1.0,100.0,10.0,0.0,0.0,False,4.0,0.0,2.0,False,False,False,False,False,False,,20m
20688,6.0,1.0,52.49902938804205,13.428164834582804,6.0,1.0,1.0,1.0,100.0,10.0,0.0,0.0,False,4.0,0.0,2.0,False,False,False,False,False,False,,
20689,1.0,3.0,52.527284971696254,13.389960218707126,3.0,1.5,1.0,2.0,120.0,35.0,45.0,400.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,98m
20690,2.0,1.0,52.49709879406916,13.429839284075733,3.0,1.0,1.0,1.0,100.0,10.0,0.0,0.0,False,4.0,0.0,2.0,False,False,False,False,False,False,,40m
20693,1.0,2.0,52.50478983375085,13.468968094034876,2.0,1.0,1.0,1.0,58.0,0.0,20.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,15 m
20694,1.0,2.0,52.51479385623574,13.464793157649549,2.0,1.0,1.0,1.0,35.0,10.0,0.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,
20696,1.0,3.0,52.539202010781935,13.409479906623096,1.0,1.0,1.0,1.0,39.0,10.0,25.0,0.0,False,1.0,0.0,2.0,False,False,False,False,False,False,,20 m
20697,1.0,5.0,52.523794893328564,13.411457497631336,2.0,1.0,1.0,1.0,60.0,0.0,0.0,0.0,False,1.0,1.0,0.0,False,False,False,False,False,False,,
20701,1.0,1.0,52.490373052140406,13.414018343399839,3.0,1.0,1.0,2.0,98.0,15.0,25.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20703,1.0,3.0,52.54510556172589,13.369942346024613,2.0,1.0,0.0,1.0,26.0,10.0,10.0,87.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,
20704,1.0,3.0,52.467670479084646,13.431632896778812,2.0,1.0,1.0,1.0,60.0,20.0,40.0,100.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,
20706,3.0,1.0,52.509267528334426,13.374855587182967,4.0,2.0,1.0,1.0,480.0,15.0,42.0,800.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20707,1.0,2.0,52.522296230864754,13.408595378721063,2.0,1.0,1.0,2.0,95.0,0.0,55.0,200.0,False,1.0,1.0,2.0,False,False,False,False,False,False,,
20710,1.0,1.0,52.485747820073996,13.448700181834882,3.0,1.0,1.0,1.0,140.0,10.0,10.0,0.0,False,1.0,1.0,1.0,False,False,False,False,False,False,,
20711,2.0,2.0,52.48227983733739,13.425984826681011,2.0,1.0,1.0,1.0,50.0,0.0,10.0,0.0,False,1.0,0.0,1.0,False,False,False,False,False,False,,10 m
20712,1.0,2.0,52.494611588727004,13.285545173915592,2.0,2.0,1.0,1.0,30.0,10.0,15.0,250.0,True,1.0,0.0,1.0,False,False,False,False,False,False,,30M
20713,1.0,2.0,52.519123382247066,13.461334628868608,2.0,1.0,1.0,1.0,80.0,0.0,30.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,10m
20714,2.0,3.0,52.52466906067793,13.380033852934101,4.0,1.5,2.0,2.0,119.0,40.0,50.0,500.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,31s
20716,2.0,3.0,52.491784080159086,13.413243707307613,4.0,1.0,2.0,2.0,70.0,25.0,20.0,0.0,False,1.0,0.0,0.0,False,False,False,False,False,False,,25 s
